,label,content
582,1,지금 왜 오르는지 알려줄까?  1달러 약세 및 유럽미국 코로나 폭증으로 인한 투자 피난은 당연한 얘기고...  외국인 수급에 ㅋㅋ 삼성가들이 상속세 내려고 지금 외국계 은행 창구 통해서 지금 매수 들어오게 해서 주가 올린담에 그 가준으로 상속세 신고 하려고 한다 ㅋㅋㅋㅋ 그게 이유야 ㅋㅋ 재용이형 돈 마니 내야하고든
583,-1,강북맘이에요^^ 삼성같은 대기업은 국유화시키는게 답입니다. 에휴. 외인지분 보세요 여러분 회사하나 제대로 관리 못하고 외인한테 경영권 다 내주는거 보면 한숨밖에 안나오네요... 이런 좋은기업은 나라에서 관리하고 보호하는게 옳다고 봅니당:)
584,1,개미가 깡통차는 이유.. 그건.. 온갖 헛소리로 지들 배만 불리우는 각종 토론방과 카톡방. 이름모를 사기꾼들의 감런이설에 속아 그들의 연료로 당신 계좌를 불태웠기 때문이다..  좋은 정보가 당신 귓가에 맴돌기 시작 == 그들은 이미 튐  주변에 이런 사기꾼들한테 혹해서 계좌 날린 사람 여럿 봄.  암튼 . 투자는 본인 몫
585,0,7만원 안될꺼 같지? 내 과거 글 참조해라  삼성은 걍 사두는거라고 강조했고  아파트로 재미못본사람들은 걍 돈 쪼금씩 생길때마다 사둬 테마주 건드리지말고  주식 잘 모르면 걍 삼성 오르던 떨어지던 걍 사둬라
586,-1,기관. 으이구. 기관이 요즘 제일 단타치는거 같다. 외국인들 삼성전자 차지할라고 난리다. 왜 물량주노
587,-1,개미들은 삼전에 투자안해요 개미가 아니라 호랑이요  개미들끼리 노세요
588,-1,적대적 합병 하려고 / 지분 싸움 하나?!!   우선 담아본다
589,-1,외인 진짜 엄청나다 금방 나갈거같지는 않은데   이러다 외국기업 되는거 아니여?? ㅋㅋㅋㅋ
590,1,분할로 차익실현하자..절대 매수해주면 안된다.. 눌림목 매수?? 이딴거 하지 마라..  지금 지수대가 2600선이다..  외인들이 사주면 고맙다고 생각하고 분할로 계속 차익실현해라.  고점에서 물리면 정말 답이 없다.  외인들이 지금 달러 약세로 돈질 하는거다.. 
591,-1,"10만원시대 온다.. 액면가 5000원이면 삼전주가 5,000,000원시대가 활짝 열릴거다."
592,-1,"경상도빨갱이 3인방 ㅡ 박정희 강태무 표무원 6.25전쟁은 , 북한군과 경상도빨갱이들이 사전에 미리 짜고 친 자작극 전쟁 . 전주 이씨 _ 이승만 건국대통령을 밀어내기 위해 . 북한군과 경상도빨갱이 (북한 남로당소속 = 강태무.표무원.박정희 등) 들이 사전에 미리 짜고친 자작극 전쟁이 6.25전쟁이다. . 경상도빨갱이출신 _ 강태무 소위와 표무원 소위는 각자 사단을 이끌고 , 6.25전쟁이 일어나기전 자발적으로 월북해 북한 김일성 밑으로 들어간다.  경상도빨갱이들은 이렇게 남한에 자주 뒤통수를 쳤다. 역사적으로 역대 뒤통수 90%가 경상도인것만 봐도 말이다. . 그리고 당시, 북한 남로당 소속 빨갱이출신 박정희는 , 1946년 대구빨갱이 폭동을 일으킨 빨갱이 죄로 , 충청도경찰한테 붙잡혀 , 감옥에 갇힌후 사형에 처할 급박한 상황에 놓인다.. 이때 같은 남로당 빨갱이 박정희 동료들이 움직인다. . 박정희 사형을 며칠 앞두고 , 경상도지역에서 빨갱이 폭동이 일어난것이다. 이 폭동을 시작으로 경상도지역에서 숨어서 활동하던 남로당 빨갱이들과 북한군이 합작해 , 6.25전쟁을 일으키게 되고 , 남로당 빨갱이 동료들이 6.25전쟁을 일으켜준 덕분에 , 경상도빨갱이 박정희는 사형을 피해 간신히 감옥에서 탈출할 수 있게 된다  하지만 이후에 박정희는 경상도 고향후배 김재규한테 뒤통수에 총맞고 비참하게 사망한다. ( 경상도 = 뒤통수 ) 공식 이니까 ㅋㅋ . 이렇듯 경상도빨갱이들은 아직도 경상도지역에 무수히 많다. 빨갱이 박정희를 빠는 경상도빨갱이들은 빨갱이가 아닌척 연기한다.  이들 경상도빨갱이들 특징은 한국말을 잘 못한다. 빨갱이라 남한의 말이 익숙치 않기 때문이다.  . 참고로 경상도 빨갱이들은 1946년 대구빨갱이 폭동사건 죄목으로 , 충청도경찰한테 붙잡혀 무려 100만명이나 학살당한다. 대구 팔공산에서 말이다. . . 100만명의 경상도 빨갱이들이 암매장된 ( 대구 팔공산 = 빨갱이들의 무덤 ) 이라 부른다. . 그래서 국방부 장관에 경상도 출신은 가급적 안뽑는다. 빨갱이 박정희처럼,  빨갱이 쿠데타 일으켜, 언제 남한에 뒤통수 칠지 모르기 때문이다. ( 경상도 = 뒤통수 ) 공식이니까 ㅋㅋ . 경상도 빨갱이 3인방 = 강태무 표무원 박정희 . 한국인들은 항상 , 한국말 못하는 경상도빨갱이들을 조심해야 한다. ."
593,1,우선주합해서 450조내 금방 500조 올해안에 우리 1년 예산안과 맞먹겠내 이전희회장인 이재룔부회장님 단군이래 최고 기업자심니다 만세
594,-1,벤츠 E350   1억주면 신차 뽑나요 ?
595,-1,승민아. 늦은 감이 있다. 그냥 즐겨라. 증세 없다는걸 믿는것들에게 무슨 복이 있으려고. 냅둬라. 욕만 먹지. ㅋ
596,1,"  삼성엔지니어링   8%  수익내고  익절   낼부터 급등 하겠지만  제  몫은  여기까지라고 생각하고 익절 했습니다.     조금전  시간외종가로  """"앤디포스"""" 6350원 매수    고수님들의  한수 부탁드립니다.   "
597,-1,"《 삼성 이병철씨는 왜_ 경상도 노비 성씨를 기피했을까? 《 삼성 이병철씨는 왜 _ 경상도 노비 성씨를 기피했을까 ? 》 * 경상도 보리문둥이 = 못배운 노비종놈 이라는 뜻 !    노비천민성씨의 본관 대부분이 경상도에...   경상도는 , 고려때 대부분 지역이 천민주거지역(향소부곡)으로 묶여서 멸시와 천대를 받은 영향으로 천민성씨의 본관이 대부분 경상도에 있다.   조선시대 경상도노비는 족보를 샀고, 현재는 결혼을 통해 은밀히 성씨세탁을 하고 ~    경상도는 노비지역이라, 원래 성씨가 없단다 .  그래서 삼성 이병철씨도, 경상도 노비 성씨와는 결혼시키지 않았다   삼성 이병철씨도, 자신의 자녀들을, 경상도 노비 성씨와는 결혼시키지 않았다    삼성 이병철씨는 , 왜 경상도 노비 성씨를 기피했을까 ?  평소 경상도 노비들이 빨아재끼는 삼성 이병철씨는 왜 , 경상도 노비들을 배신하고   자신의 자녀들을 모두 , 서쪽 마한백제 (전라도 충청도 경기도 제주도 ) 양반 성씨 집안들과 결혼시켰을까 ?  응 ?   삼성 이병철씨가 , 너보다는 더 잘알거 아니냐 ? ( 경상도 = 노비종놈 성씨 ) 라는걸   왜 삼성 이병철씨는 , 자신의 자녀들을 , 경상도 노비 성씨들과 결혼시키지않고 ,   대신에   서쪽 마한백제 (전라도 충청도 경기도 제주도 ) 양반 성씨 집안들과 결혼시켰을까 ? 응 ?   새로운 뒤통수 인가 ? .  경상도 노비들이 그토록 빨아재끼던 , 삼성 이병철씨는 왜 , 정작 자신의 자녀들을 전부 , 서쪽 마한백제( 전라도 충청도 경기도 제주도 ) 양반성씨 가문들과 결혼시켰을까 ? 응 ?    이거 뒤통수 아니냐 ? 경상도가 그동안 삼성을 얼마나 똥꼬까지 빨아재꼈는데 ㅋㅋ 삼성 이병철씨가 , 경상도에 뒤통수 치고 , 정작 자신의 자녀들 결혼은 전부 서쪽 마한백제 양반 가문들과 결혼시켰네 ? ㅋㅋ   어디 말좀 해봐라 , 경상도 보리문둥이들아     이병철씨는 , 평소에 경상도 노비들을 실컷 부려먹다가 , 정작 자신의 자녀들 결혼문제에선 , 경상도 노비 성씨들을 철저히 기피하였다 ..  즉 경상도를 노비종놈으로 부려는 먹되 , 자신의 집안으로는 들이기 싫었던 것 아닐까 ? ㅋ  ㅎㅎ  "
598,1,삼전  오르는 이유??  저평가 ㅎㅎ
599,-1,트럼프 졌어? 트럼프 졌어? 주류 언론의 거짓말 폭탄을 깐다!  https://youtu.be/QJ0eNJL89xY  어이가 없다
600,1,"삼전을 시총으로만 보는건 좀 아닌데?    삼전의 사업군을 보면 앞으로도 계속 유망한 사업군을 보유    디스플레이 ( Rollerble, Clear Display,Industrial, Automotive)    쉽게 설명하면 앞으로 롤러블로 1차 갈거고 다음은 투명디스플레이,자동차용 계기판    향후에도 얼마든지 유망함, 핵심기술은 삼전이 SDI에 이전하는 식으로 갈것이고    차세대 DRAM      내년 DDR5 양산이 가능한곳은 삼전밖에 없음     차세대 Storage Memory 도 준비하는 곳은 삼전밖에 읍음   YMTC    여기도 막말로 양산한다고 하는데 아직 시장에 풀린것도 없고     이제서야 96단 TLC 시제품 겨우 나옴     스마트폰      어차피 메모리 찍어서 자사 제품 넣어도 물량 대기 바쁨    가전     가전에도 메모리류와 시스템반도체 들어감,,계속 씀     시총이 아니라 자사 부품 만들어서 지속적으로 소진을 할수 있느냐 없느냐지   남의 물량 받아서 생산해주는것보다   자사에서 계속 돌리는게 얼마나 남는지 알면 놀래 자빠질것      "
601,-1,매도한 등신들 2100년 대한민국 인구 2600만명이란다 아파트가 더 오르겠냐 ? 유치원생도 매집하는 종목이다  30년후 250만원에 팔어 ㅉㅉㅉ
602,0,떨어져도좋아 왜냐구 ? 내평단은 3만원때거든  앙 개꿀띠~
603,1,개미들 대단하다 여태보고도 오늘 또 팔았네 계속 팔아주세요^^
604,1,"'최고가' 삼성전자, 단기 조정 가능성…""추가 매수 타이밍""[이슈+] ""최고가 경신 후 5~10%대 단기 조정국면"" 4분기 영업이익 9조원대, 분기 대비 하락 전망 ""추가 주주환원 가능성 확대""  https://www.hankyung.com/finance/article/2020111630226"
605,-1,개돼지라 부르며 자유를 줬더니 화를 내고. 같이 화를 내주며 이해하는척 사료를 퍼주는데 어느쪽이 좋은지는 스스로 판단하도록.
606,-1,아직도 per가 16밖에 안돼..
607,-1,호재에 파는 주식은    잡주지   잡주
608,1,재용이가 못가게 막을줄 알고 안사다가 오늘 샀다  쭉쭉가자
609,-1,3분기 스마트폰 시장 휩쓴 삼성전자…4분기도 이어질까 플래그십 주력 모델 줄줄이 하락세…'아이폰12' 본격 공세에 현장서 판매량 '뚝'  http://www.inews24.com/view/1317342
610,1,삼성전자 10 만 가려면 삼성전자가  동전주처럼 날아간다 숨은  호재가  있는가? 
611,-1,3분기 배당금 지급일 18일
612,-1,3분기 배당금 지급일 11월20 일~~
613,-1,3분기 배당금 지급일 3분기 배당금 지급일은 언제인지 알고 싶습니다
614,-1,삼성전자 폭락시에는 코스피 제사날~~ 불안하다 
615,1,10만원은 무난... 이거 두배 다섯배는 더 가지 않겠냐. 실적 로또 맞은 삼전인데...외인 자금 들어오면 묻지마 상승...삼전 다섯배 오르면 코스피 5천은 가야지. 문대통령 덕에 부동산 이어 주식투자도 대박...사랑해요 재신 로또 문대통령님.
616,-1,마지막 쌍끌이 누구인지  아시는분? 외인이겠지만
617,-1,그만좀 올려라~~~!!!짜증난다 더사야 하는데 자꾸 올리면 어떻게 사냐 적당히 올리고 삼전좀 가만히 내버려둬 
618,-1,야 홍5 스키들아  니네는 와 재용  싫어 하면서 이 주식 사냐 정은이  주식 사라 니네 나라 부칸으로  꺼지라 푸하하하 
619,-1,상속세가 더 커져 가네요. 경영권 방어가 더 힘들어져 갑니다. 기술력은 따라 잡히고 있고요. 저는 오늘 손절하고 나갑니다.~~바이. 
620,1,외인들 진짜 어마어마하게 담네 우리가 모르는 신제품이 있는거니 제3국에서 실적이 대박난거니 호재야 늘 있는거지만서도 지난주에 이어 오늘도 이렇게까지???
621,-1,그래도 진정으로 깨어있는 소수가 있어서 다행이네요. 2지선다로 착각하고 50퍼를 노리기 일쑤인데 
622,-1,조정은 6만원에서 다했음 8만까지 고우 갑시다 이만큼쉬었어니 8까자 고우
623,1,[삭제된 게시물의 답글]이게 다 문대통령 덕분입니다 한심한  놈 개눈에는  똥만 보이다고 하더니  원
624,-1,삼성전자 목표가 20만원이랍니다 키키키 
625,-1,가덕신공항~? 인천공항도 텅텅 비어 놀고 있구만...  한번정한 정책을 손바닥 뒤집듯하는게   또 갈라치기~?
626,1,"♡5대 제약사 중 최대 어닝서프라이즈 광동제약♡ ♡5대 제약사 중 최대 어닝서프라이즈 광동제약♡ Pbr 0.87배 시총 5천억 분기순이익 300억  < 3분기 연결기준 >  매출액 +155억 (+5.1%)  영익이익 +50.1억 (+58%)  분기순익 +323억 (+807%)  연간 순이익 700억대 예상  바이넥스 주주로 백신 CMO 수혜예상 GsK백신 한국 유통 총판  GSK 제넥신 코로나 백신 관련 수혜주 바이리시 임상 3상 진행 중 코로나 99%사멸 베타딘 대장주 3대 제약사 평균 시총 4조,  광동 시총 5천억 pbr 0.87배"
627,1,"우주문명 하늘에서 돕고있는 한사람. 그는누구?! 우주는 총 3단계로 나뉜다. 블루스카이(지구하늘),다크스페이사(우주하늘),화이트헤븐(천국하늘) 화이트헤븐 백궁에서 돕고있는자가 있다.  그가 바로 허경영이다. 믿거나 말거나 해라! 한민족은 꼭 명심해라!  우리는 모두 다른 별에서 온다.  각자 전생의 업에따라 성격도 다르며 생김새도 다르다.  최고 천상하늘 백궁에서 온 허경영. 하늘이 돕는다.  그는 제5백궁에서 왔다.  내년 서울시장 출마선언했고, 대통령도 출마한댔다.  한번 보고말해라.! 반드시 환인황제 허경영 신인은 그의 꿈을 이룰것이다.  우리의 고전 전통 천부경을 바탕으로한 세계 통일. 그는 아인슈타인 조차 밝히지못했던 통일장을 알고있기 때문이다."
628,-1,몇년후엔 또 50만 가있지 않을까 액면분할한 이유 또삼백 만들고 또 액면분할하고 ㅋㅋㅋ
629,1,사만전자에서   동학개미  사고.....      육만전자에서    외넘 사고.........      멀리  보면      동학  개미  승인거여    패인거여?????      역사적  신고가  축하.........       결론.....       장투  동학  개미  승....ㅋㅋㅋㅋㅋㅋㅋ      십만전자   가즈아~~~~~~~~~~~
630,-1,이게 또 백만간다더러 그런다더라
631,1,진짜 십만전자 가능한가? 그동안 움츠렸던 주가가 단번에 튀어올라오네 ㅎ 꼭 자칭 방송 전문가들이란것들 삼성전자는 개인들 하는 종목아니다 수익 안난다 ㅈㄹㅈㄹ 하더니 결국 안정적 수익창출은 삼성전자였다는걸 이제야 알겠냐? 백날 테마주 쫓아다녀봐라 어제 오른 30프로 오늘 딴게가서 쳐물리지ㅋㅋ 테마종목운 절때 꾸준하게 수익을 내줄수가없다 세네번 잘하다가 한번 물리면 바로 본전 아니면 손실이 테마주인데ㅎ 주식은 투자지 투기가 아니다 
632,-1,떡락 하던가 말던가 난 평단 5만원인데 ㅋㅋ
633,-1,유아 한 해에 160명/////////////////////////////// [서울=뉴스핌] 이정화 기자 = 최근 영아 유기 사건이 발생하면서 아이와 아이 부모에 대한 체계적인 지원과 법적 근거 마련이 절실하다는 목소리가 나온다. 단순히 아이를 유기하는 부모를 처벌하는 것이 아니라 현재의 '선행정후지원' 체제를 '선지원후행정' 체제로 바꿔 아이와 부모 모두 제대로 된 지원을 받을 수 있도록 국가가 적극적으로 나서야 한다는 지적이다.  13일 베이비박스를 처음 국내에 도입한 주사랑공동체에 따르면 2009년 12월부터 최근까지 베이비박스에 맡겨진 아이들은 1806명에 달한다. 한 해에 160명꼴이다.
634,-1,우주문명 북두칠성족 한국 들어라. 북두칠성족 들어라.  이제부터 우리는 음양이 통합된 무극에 이른다.  태극이 아닌 무극이다.  경계가 없다 이말이다.  선과악이 없다.  모든것이 통합되고 화합되고 융합된 상태로 들어간다.  이것이 바로 동서양의 통합이다.  서양의 물질문명과 동양의 영성문명과의 조합.  우리 홍익인간 북두칠성족들은  통합을 위해 일하라!
