,label,content
550,-1,가슴이 웅장해진다. 웅장
551,1,푸하하하 48에1800주 10년 가자 푸하하하 
552,1,"어짜피 대만은 TSMC 제외하면 삼성이 다 이김 파운드리:TSMC,UMC 메모리:난야과기 모바일 프로세서: 미디어텍 디스플레이: AUO(벤큐) SSD: 라이트온/트랜센드/ADATA PC/노트북 완제품: ASUS, 기가바이트, 에이서, MSI 스마트폰: ASUS  이중에서 들어본 회사가 TSMC 말고 더 있음??? 근데 이걸 다 상대하면서 tsmc 제외하고 다 이기는 삼성 대단하긴 하네 ㅋㅋ"
553,0,커버링이구나 공매도 얘들 물량이 어미하네... 현금으로 사기만하면 10만 전자 되겠네요 놀랍도다 동학개미들힘 외인 이겼네
554,1,오늘로써 몰빵완료! 가즈아!!!!!
555,-1,야 멋지네 지지대 끝장 주고 횡보네 멋집니다
556,1,계속 오르는 놈이 장땡 총대장
557,1,7만전자 가즈아ㅏㅏ. 
558,-1,진짜 답은 삼전이네 하 답은 여기다
559,1,7만 고지가 눈앞 뚠뚠
560,1,지금이라도 사라 조정 크게 안온다
561,-1,아 행성묻었어! 아!
562,-1,우와 이거 엄청사고싶은데 꼬심을 당한건가?? 내가사거싶은 다른사람들도 마찬가지  뭐 삼성이라 그게 하락하는일은 없갰죠 ㅎㅎㅎ
563,-1,팔고싶지? 이럴때 더 사는거다 
564,1,드디어.. 고점(69500) 찍었다 조심들 하세요
565,1,PER 30은 가야지 가자 좀 ㅋㅋ
566,-1,삼전에 80퍼묻어두고 나머지 20퍼로 단타치는거다 진짜든든그자체
567,-1,조졌다 소행성탔다. 1일 걸릴꺼 1주일은 걸리겠네 
568,-1,요즘 삼성에서 단타쳐도 돈벌겠어요 못들어 오신분들 하루 단타친다 생각하고  그냥 사심 몇만원은 버실듯....ㅜㅜ 
569,-1,삼성전자 같은 기업이 우리나라에서 또 나올 수 있을까. 이건희의 품질경영은 신의 한수였다. 꽃이 지고 나서야 봄인 줄 알았습니다.
570,1,호쟈의 연속 지금이 쌀때임
571,1,다시는 못볼 역사적 고점일수도있음 신고가는 이래서 무서워. 평균단가 세계랭커될수있음.
572,-1,ㄴ ㄴ
573,0,67천원에 사면 잘산 주식이 되어버렸네요 정말 삼성 대단합니다 저는 즘 떨어지면 살라고 그랬는데 너무 무섭게 올라서 못사겠어요 간이 너무 작아요 ㅠㅠ
574,1,행님들 689나머지 다 던졌어 삼전 행님들 감사해요 나중에 또 죠 밑에서 잡을 기회 오면 올께용 근데 솔까 580밑으로 잡은 행님들은 푸근하게 홀딩해도 되지 거긴 다시 안올 가격 확실 
575,1,미치겠다 그만올라라ㅜㅜ
576,-1,와 이걸 소행성이 묻어버리네 ㅋㅋ 아 ㅋㅋ
577,-1,삼성 7자 찍는거 보겠네 ㄷㄷㄷㄷ 이런날이 올줄 몰랐다
578,0,그럼..그러지..어디가냐..ㅋㅋ.ㅈ.개꼬니기구만.. 개박살내려고 개미 개코시기여~~ 좍좍빠지는겨~ 타이밍이..ㅋㅋ 오후에 볼만하것네 좍좍빠져라 나도좀 매수좀하게
579,1,특별배당호재 호재
580,1,물려도 삼성전자에 물리도된다 가감히 매수합시다
581,-1,전 개미는 삼성 매도해라 지수공룡은 조정 필수  떡락예상
582,1,신고가에 산 흑두루미 있냐? 깡따구하나는 대단하네.
583,1,핸들링예술이다 개미들 털고 가겠다는 심보.  종가엔 7만넘기겄다
584,-1,개미만 득실득실 더이상 오를수가 없다 오늘은 ㅋㅋㅋㅋㅋㅋㅋ
585,-1,64000존버중ㅋㅋ 내가오늘 갭상이라고 했제~ 폭락충+곱버스충 한강가즈아~ 불만없제~
586,1,"◆ 삼성전자(우): 강력매수신호: 보통주 갭 채우려, 우선주 급등 시점!  * 삼성전자(우): 강력매수신호: 보통주 갭 채우려, 우선주 급등 시점!  상속세 영향없어, 우선주 집중 매수중: 이젠 우선주 급등 타이밍!   1. 외국인: 특별배당 받겠다는 의지 피력: 배당만 1조 이상 받아가는 세력 임  1년간 약 6000만주 매도: 연말 특별 배당 받으려 매수 들어올 시점!  매도 물량의 절반인 3000만주를 재매수 해도 주가는 급등 가능!   2. 환율: 몇달전 환율 1280원에서 1115원으로 폭락, 외국인 환차익 매수 시점!  외국인: 올해 26조 매도후 4조 매수 들어옴: 환차익 생겨 적극 매수 당연!  약 22조 매수 여력: 계속 매수시 환율 더 떨어져 환차익 늘어남: 매수 강도 높아짐   3. 향후 3년간(2021~2023): 반도체 빅 사이클 호황: 실적 급증 예상돼, 선 매수 진입   실적 급증 예상 되면, 세력들은 3~6개월 먼저 매집 들어옴  -->삼성전자(우): 상속세 영향 없어, 우선주 매수로 상승 쉬어 질 것임   * 삼성전자(우): 보통주 보다 주가 저렴해, 우선주가 배당 약 15% 많아 유리!  -> 외국인: 1년치 특별배당+4분기 배당 받겠다는 뜻: 추가 매수 시점  -> 10년간 5~10배 상승 반복(챠트 참조): 안정적 수익 최고 종목! "
587,1,기관 완전 빡도네 거저 던져주고 앉아 있네 ㅡㅡ 아이고 속터져 남기고 가던지 지금 이 좋은 시장에 던져주고 가냐
588,1,감사..문정권.. 주식 2억 벌었어 .. 이제 매도 하고 맘편히 실란다..70000갈수도 있지만 내려가면  4-5  만..
589,-1,끝~~ 물~~
590,1,오늘부로 6만전자 졸업..  7만 전자다 .
591,1,얼라리요? 왜 내려와 이따가 점심먹고 다시 올라가겠지? ㅎㅎ
592,-1,흐른다 대피 단타만 
593,1,예전부터 궁금했는데 여기 이베스트 창구뭔가요? 왜 계속 1위먹나요?
594,1,"기관이 언제 맘돌려서 매수세로 전환하느냐 가 관건일듯 장기투자는 사실 걱정이 크게 없긴 합니다만,, 더 크게 멀리 빨리 가려면 기관도 합세해야.."
595,-1,삼성에서 단타를 하다니 이종목 그 무겁단 삼성 맞나요? 밑에서 주워먹는 이는 뭔가요? 외국인?
596,1,주린이 평단 55 수익 3천 넘었따ㅜㅜ 절대 안판다 7만전자 가즈아ㅏㅏㅏㅏㅏㅏㅏㅏㅏ
597,-1,전 삼전 없긴한데.. 기관 쓰레기네 ㅋㅋㅋㅋㅋ 증시가 크질 못하게 가두리로 가둬두고 팸.... 왜? 지들이 사기 비싸지니깐....
598,1,숨고르기하고 달린다 벨트매고있어
599,-1,지브랄타 상속세 땜시 휘청거리는  초겨울의 서늘함... 챠트는 63000 을 가르키고 대만 등 반도체세력은 맹추격해오고... 언제꺽일지모르는  시장이고... 겁없는 개미떼는 불나방되고... 아이고오~아이고~~ I go~ 어라... 옛날사람들도 영어할줄알았나벼~^^ 
600,1,지수3천갈려면삼전500만원보내면되 간단혀 지금시세론10만원
601,-1,[삭제된 게시물의 답글]그래서요 왜요 남의방에서 우습다
602,1,"이베스트, 한화투자 이놈들 또 시작이다. 자전거래로 앞을 막고있구나 그런다고 될 일 아니다."
603,1,7만전자를 넘어 10만전자 가자 7만전자를 넘어 10만전자 가자
604,1,코로나 이전에서  아직 많이 올라간것도 없는데 보는눈이 좀 있어야지
605,-1,니들  어쩐다냐.. 힘내..  용기를.. F
606,-1,기관이 팔지만 다시살것 비싸게 안타깝게도 ....
607,1,오늘 물량받지마라 매수타이밍아니다 개미들아!! 정신챙기라이~!!
608,0,"긴급] 무슨 호재가 오후와 내일엔 볼만할것  급등후 급락  반도체주...     코스피 과열  갑자기 급락  조정나올것   단기 급등부담   좀 쉬다가야  3000 가는거   주도주는  반도체,차,2차전지,화학"
609,1,특별배당금 받으려고 외인들 목표수량 확보를 위해  쌍끌이 매수하는구나 ㅎㅎ  1차 목표가 75000이상
610,0,앞으로 lg불매 삼성 제품 몰빵하겠습니다. 삼성 형님들 덕분에 연말 응딩이 따땃합니다. 집에 삼성 제품 도배를 하고도 억 넘게 남습니다.   주주로써 삼성 제품 애용해야 선순환이 되죠.
611,0,진짜 신고가 추격매수는 자제해. 한강가지말고 뭐 개잡주도아니고 시총1위 무거운주식인데 lg화학 오를때마냥 훨훨날아오를꺼라는 생각은버려..
612,1,이재용 부회장은 지금부터 주식이 올라야 좋아진다 내년3월에 12만원가야 좋아한다 상속세 주식으로 분할해서 납부하면 5조면된다
613,0,그러지~~좍좍~떨아져라~그기정상이지~~ 나도좀 매수존하자~ 좍좍~떨어져라~ 너무높다~ 가격~
614,-1,83000까지 간다 ㅇㅇ
615,-1,삼전으로하루100만벌면년2억넘내 괜찬내
616,0,종토방 안티들 특징  ㅋㅋㅋ 보통 자기 논리에 파먹혀서   오르건 내리건 대응 자체를 안함  소위 전문가들조차 자기 생각과 시장이 다르게 움직이면 빠르게 인정하고 거기에 대해   대응이라는걸 하게 되는데  꼭 어설프게 주식한 사람들이 내 생각은 맞아 원사이드로 감   그런 애들 단체로 모인게 종토방 안티와 인버스/곱버스 충들 ㅋㅋㅋ  시장이 오르지만 내생각은 맞아 무조건 떨어질꺼야  대응따위는안해 무조건 떨어질꺼야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
617,1,배아파 하지들 말고 지금 이라도 사라 주린이들아  푸하하하 
618,-1,많이 올랐고 이미 재료 반영되었으니 아마도 빠질것 같은데 아니가요 ?
619,-1,아직 tscm보다 25%싸다. 삼전400조 Tscm500조 시총  곧 따라잡는다.
620,1,그만좀올라라 아니 조정언제받는데....
621,0,57000원에서 사서 66000원에 팔았는데 왜 계속 오르나요?  언제 떨어지나요?
622,-1,개미들 냄새맡고 왔다~ 종가 하한가 조심해라!!! ㅋㄷㅋㄷ
623,1,슈카형 팔았나? 계속 오르네
624,1,삼성적정가는 적어도 11만원인기라
625,1,길게보고 매수하세요.. 장기투자자로써 조언해주는거임.   나도 코로나때문에 -1300찍고 버티고 추매하고 버티고 추매하고 배당금 받은걸로 또 추매하고 주식수 왕창 늘어서 지금 +5040만으로 변함..  길게보면 복이옵니다~  
626,-1,삼전 추매 완료 ㅋ
627,-1,수익률 14퍼인데 언제 팔아야합니까...
628,1,이제부턴8만걱정해야겠내 올해안에는충분하고어디가지갈까나
629,-1,내가 주말에 아이폰12 실물보고 든생각인데. 졸라이쁘더라.. 여자들은 무조건 아이폰사겠더라. 다보고 삼성매장갔는데 오징어처럼보이더라 삼성폰이.
630,1,10만원 먹고 나왔더니 ㅠㅠ 막올리가ㅠㅠㅠㅠㅠㅠㅠㅠ 다시좀 내려와다오 ㅠㅠ
631,1,공매도  3월이 걱정  선거철이라 더걱정 그런데 추매 기회일수도  ㅋ
632,1,69 딱 좋다 ㅇㅇ
633,1,"7만,8만전자 아니야  올연말 13만 내년상반기 20만 "
634,0,궁금하네요 혹시 코로나로 급락하여 43000원 할때  삼전 매수한사람중  아직도 갖고 있는분 있나요? 아파트 장만하실것 같네요. 부럽습니다. ㅋㅋ 
635,-1,프로그램도 다시 사네 ㅋㅋ
636,1,삼성은 상속세 대책을 세워났다 삼성은 주가를 모조건 올려야한다 내년 3월까지 12만원 올려서 상속세 주식으로 분할해서 5년간 납부한다 그럼 상속세 5조 납부하면된다는 그림 삼성은 아이디어 좋은회사 이미 계획대로 움직이고있음 다들 상속세 현금으로 납부하는줄 알고있나
637,-1,머선 129?
638,-1,또 말리네.. 못 말려! 
639,1,[긴급필독/도요새의 비밀] 제3-1-3-5파동 진고점:2628.52/352.35/69500  코스닥 X파동 진고점:876.89  금일 진고점을 쳤다 무조건 매도해라 선물옵션 투자자는  풋옵션을 매수해라 단 행사가 320이상에 국한한다
640,1,추매 타이밍을 놓첬네 .. 지금도 괜찮을까요? ?
641,-1,조심해라~~ 조심해라~~
642,-1,계시판이 시끄러우면~~ 용이 승천한다~~
643,1,7만전자를 향해서.. 7만원만 뚫자  그럼 8만 근처에서 논다
644,1,7만넘기나? ㅎㅎ
645,1,12월까지 10만원 가려나?
646,1,"겁나게 매집하네 ㅡ 외인,기관,큰손 ♡♡  겁나게 매집 ♡♡  바이든 인수위 가동 ㅡ 미연방총무청 트럼프 인수위 인정  바이든 곡간열쇠 ㅡ 획득 ♡♡,  겁나게 좌우당간 ㅡ 외인,기관,큰손 싹쓸이 매집한다  겁나게  매집"
647,-1,1달동안 앞으로 1달동안 삼전 신세계인터네셔널 2개만 가지고 간다   하나더 가본다면 컴투스?
648,-1,급하게 너무 많이 올랐다      ㅇ
649,1,68900 원에 425주팔고 68400원에 재매수ㅋ 내가  역사상 삼성전자로 단타를쳤다 ㅋ
650,1,tsmc가 내려오든 삼전이 올라가던 키 맞을때까지 일단 외인 매수는 계속될꺼로 보임   아직 tsmc랑 시총이 100조차이로 최소 25%의 상승 여력은 남아 있음   매출과 영익 모두 사실 삼전과 tsmc가 넘사벽 인지도와 차이인데도   반대로 시총은 tsmc가 미국에 상장되어 있다는 거만으로 많이 높다는 건 누구도 부인할 수 없는 사실임 
651,-1,주식 참 쉽네... 58.98%수익...60% 묻어두고 40% 단타 
652,-1,한방 더 가주세요 ?
653,0,폭락치면 더 사야지  이걸 미쳤다고 파냐  죽어도 안 팔아
654,-1,역대급 버블이다~~ 끝물 탈출은 지능순
655,-1,역대급 버블이다~~ ㅋㅋ 월봉을바도~~
656,-1,니가짱이다 어제종가 곱버스 탔더니 니한테올걸 후회한다
657,-1,100000 100000
658,0,"삼성전자는 선물로 털어는 수단일뿐. 현대차, LG화학 살짝 들어올렸다가   삼성전자 매수 붙혔다가    선물으로 다 털어 먹는다.   적당히(적절히) 익절하고 현금 마련해둬라."
659,1,7만을 빨리 돌파할수록 8만은 더 빠를수있음   환율영향으로  기름을 부은셈이지  어차피 반도체 수요량증가로 인해 주가반영된거도있지만 
660,1,7만원 언제 안착할 까요? 제 생각엔 신고가라 5만 6만보다 7만은 좀 더 쉽게 뚫을 것 같은데요?   
661,1,물렸네 & 벌써  상승끝난거여~ .
662,0,천천히 가자..불안타.. 뉴스에서 7만원 코앞이라고 광고를 하는데.. 불안타.. 늘 삼전은 광고하면 몇일 파란불이더라..
663,-1,외국인 헐 왜케 사재기 하지? 이러다 쿡인 털면 난리남..... 재용이형 증여세 우짜나..... 말세다 말세..... 
664,1,칠만전자가나요? ㅇㅇ
665,0,"기업만 봐라 코로나 전이나 후나 삼성전자는 실적 계속 좋았다. 너도나도 다 아는 사실이다. 디스플레이, 디램, 파운드리, 가전, 자동차전장, 통신 뭐 하나 빠지는 게 있나? 그런데 시총이 4000억 달러도 안됐다. 시총 8000억~1조달러는 돼야 정상"
666,-1,경영권 뺐기겠다 외국인한태 
667,1,가치와 시간대비 당연한 상승.. 아직도 우리 나라 최고기업이 극히 저평가된 상태므로 조금 올랐다고 설왕설레할 일이 전혀 없는듯. 너무 제 가치 평가를 받기에 갈 길이 먼 기업. 제대로된 글로벌 기업 평가를 받게 합시다.
668,-1,안티들이 몰려왔다 삼성주식은 1주도 안가지고 있는 알바들
669,-1,삼성은 파는 게 아니래요 진짜네
670,-1,기다리는 폭락은 오지않는다   진리다 진리   
671,1,칠만전자 가즈아!! 화이팅!!
672,1,대박~~ 10만원으로 향하여~~~
673,0,어제 단타치고 또 떨어지면 사려고 했던 넘 열 받겠다..이제 계속 오른다 지금이라도 달라 붙어라
674,1,칠만은  기정 칠만전자?
675,1,오늘 오후장에 오후장에 7만 찍을듯 매수해서 묵혀두세요 내년에 수익 크게 봅니다 목표가8.3
676,-1,헐... 무섭쏘...
677,-1,"갑자기,,,, 더떨어지면 살라했는데 ,,,,,ㅜㅜ"
678,-1,와 진짜 무시무시하구나 이 거대한걸 움직여??? 누구냐 도대체 ㅋ
679,1,칠만찍자 솟아라
680,1,7만전자 가즈아
681,1,외국인들이...일주일간 계속 사들일 기세 ```
682,1,상속세 특별배당  삼성은 주식이 올라야 좋아진다 왜냐 상속세를 주식으로 납부하면 된다 주가 10만원가면 실제 상속세 5조납부하면됨 특별배당금도 1400원 지급하고
683,1,7만가즈아 9시뉴스 나오게 세계 최고의 저평가 기술주 올해 10만간다
684,1,7만 오늘? 오늘 찍을꺼같아용~~
685,-1,지린다 이제야 코리아디스카운트해결되는거냐 주주님들  축하드려요
